municipio;TXApro_Total_2017;TXApro_1aSERIE_2017;TXApro_2aSERIE_2017;TXApro_3aSERIE_2017;TXApro_4aSERIE_2017;Indicador de Rendimento (P)_2017;TXApro_Total_2019;TXApro_1aSERIE_2019;TXApro_2aSERIE_2019;TXApro_3aSERIE_2019;TXApro_4aSERIE_2019;Indicador de Rendimento (P)_2019;TXApro_Total_2021;TXApro_1aSERIE_2021;TXApro_2aSERIE_2021;TXApro_3aSERIE_2021;TXApro_4aSERIE_2021;Indicador de Rendimento (P)_2021;TXApro_Total_2023;TXApro_1aSERIE_2023;TXApro_2aSERIE_2023;TXApro_3aSERIE_2023;TXApro_4aSERIE_2023;Indicador de Rendimento (P)_2023;saeb_Mat_2017;saeb_Port_2017;saeb_Media_padronizada_2017;saeb_Mat_2019;saeb_Port_2019;saeb_Media_padronizada_2019;saeb_Mat_2021;saeb_Port_2021;saeb_Media_padronizada_2021;saeb_Mat_2023;saeb_Port_2023;saeb_Media_padronizada_2023;IDEB_2017;IDEB_2019;IDEB_2021;IDEB_2023;Meta_2019;Meta_2021
Noroeste Paranaense;81.380;75.106;80.556;88.259;97.999;0.814;90.691;86.948;91.311;94.552;95.202;0.908;95.847;95.249;94.997;97.410;98.929;0.959;96.245;94.135;96.803;98.305;98.733;0.964;264.340;260.685;4.305;271.310;272.181;4.575;267.768;269.907;4.491;272.979;275.858;4.653;3.657;4.177;4.362;4.514;3.863;4.222
Centro Ocidental Paranaense;81.114;75.119;80.288;88.396;88.057;0.805;90.692;87.174;91.369;94.577;91.162;0.909;96.885;97.386;95.885;97.432;95.000;0.968;96.969;95.962;96.742;98.431;97.225;0.970;261.769;264.478;4.325;275.801;278.630;4.734;269.395;272.701;4.556;277.221;283.210;4.823;3.621;4.339;4.412;4.686;3.850;4.318
Norte Central Paranaense;83.012;76.874;82.613;89.969;96.979;0.830;90.300;86.801;90.726;94.138;97.420;0.906;96.645;96.458;96.110;97.397;98.957;0.967;97.427;96.347;97.315;99.055;99.070;0.976;267.731;265.409;4.423;273.451;277.035;4.677;270.168;276.440;4.622;274.261;280.761;4.745;3.815;4.279;4.486;4.623;4.026;4.332
Norte Pioneiro Paranaense;79.993;74.069;78.661;88.081;94.745;0.799;92.360;89.846;92.436;94.990;98.293;0.925;97.348;96.761;96.705;98.734;98.729;0.975;97.548;96.744;97.162;98.471;99.612;0.975;265.221;261.720;4.332;272.814;273.825;4.620;265.047;269.255;4.443;273.425;276.966;4.676;3.837;4.293;4.341;4.561;4.043;4.372
Centro Oriental Paranaense;82.885;77.825;81.822;90.289;97.779;0.830;91.083;87.225;91.511;95.638;98.521;0.914;97.676;97.507;97.442;98.127;96.878;0.976;97.684;96.730;97.318;99.176;99.412;0.977;268.933;266.901;4.462;277.094;277.883;4.741;267.387;271.471;4.509;271.654;277.439;4.658;3.932;4.342;4.426;4.553;4.154;4.520
Oeste Paranaense;83.475;77.397;83.308;90.444;95.881;0.833;90.726;87.007;91.353;95.128;96.531;0.911;95.651;95.375;95.166;96.610;97.867;0.957;97.202;95.170;97.801;98.784;99.099;0.972;282.583;274.217;4.763;290.258;286.023;5.048;284.849;281.887;4.910;281.331;283.263;4.881;4.265;4.635;4.744;4.759;4.478;4.724
Sudoeste Paranaense;82.110;77.343;81.158;88.423;97.188;0.825;89.713;85.771;90.145;94.275;96.649;0.900;94.455;94.144;93.400;95.805;94.612;0.944;96.274;94.724;96.208;98.262;99.793;0.965;286.694;277.680;4.873;292.509;285.690;5.075;284.504;282.774;4.919;284.570;286.979;4.982;4.186;4.620;4.688;4.798;4.392;4.667
Centro Sul Paranaense;83.718;77.260;83.946;91.512;96.018;0.835;91.144;87.369;91.379;96.059;96.625;0.914;95.714;95.147;94.284;98.028;95.207;0.957;97.271;95.958;97.282;98.902;98.055;0.973;275.953;270.028;4.608;280.909;280.004;4.827;279.314;279.394;4.795;278.635;281.075;4.811;4.058;4.447;4.585;4.685;4.273;4.523
Sudeste Paranaense;82.680;76.853;80.233;91.940;98.912;0.821;90.057;84.232;91.236;96.140;99.013;0.901;95.600;95.822;94.504;96.416;98.263;0.956;94.905;91.637;95.458;97.880;99.638;0.949;276.995;267.668;4.587;287.000;283.345;4.962;285.067;282.349;4.920;283.781;283.932;4.926;3.909;4.491;4.714;4.685;4.127;4.449
Metropolitana;79.653;73.857;77.860;87.834;92.259;0.793;88.466;84.426;89.110;93.128;93.922;0.886;95.696;96.012;94.230;96.927;94.395;0.955;95.624;93.858;95.521;97.939;98.386;0.958;274.310;272.085;4.615;274.589;276.466;4.685;269.538;272.896;4.560;275.479;280.399;4.756;3.929;4.226;4.402;4.564;4.154;4.359
